sentence_id,words,labels
5143,and,O
5143,figure,O
5143,5.4,O
5143,respectively,O
5143,.,O
5144,the,B
5144,main,O
5144,feature,O
5144,of,O
5144,the,O
5144,program,O
5144,can,O
5144,be,O
5144,summarize,O
5144,as,O
5144,below,O
5144,:,O
5144,"""",O
5144,the,O
5144,program,O
5144,be,O
5144,write,O
5144,on,O
5144,matlab,O
5144,",",O
5144,version,O
5144,6,O
5144,[,O
5144,29,O
5144,],O
5144,.,O
5145,•,O
5145,the,B
5145,program,O
5145,give,O
5145,various,O
5145,error,O
5145,dialog,O
5145,box,O
5145,in,O
5145,case,O
5145,of,O
5145,incorrect,O
5145,input,O
5145,data,O
5145,or,O
5145,request,O
5145,a,O
5145,output,O
5145,of,O
5145,a,O
5145,command,O
5145,before,O
5145,this,O
5145,command,O
5145,some,O
5145,other,O
5145,command,O
5145,should,O
5145,be,O
5145,execute,O
5145,firstly,O
5145,and,O
5145,necessary,O
5145,output,O
5145,for,O
5145,the,O
5145,request,O
5145,command,O
5145,should,O
5145,be,O
5145,firstly,O
5145,obtain,O
5145,.,O
5146,by,O
5146,so,O
5146,the,B
5146,program,O
5146,serve,O
5146,as,O
5146,a,O
5146,guide,O
5146,for,O
5146,the,O
5146,user,O
5146,to,O
5146,perform,O
5146,the,O
5146,design,O
5146,procedure,O
5146,step,O
5146,by,O
5146,step,O
5146,.,O
5147,•,O
5147,the,B
5147,density,O
5147,of,O
5147,air,O
5147,",",O
5147,ρ,O
5147,be,O
5147,take,O
5147,as,O
5147,1.2,O
5147,kg/m3,O
5147,in,O
5147,some,O
5147,algorithm,O
5147,of,O
5147,the,O
5147,program,O
5147,for,O
5147,the,O
5147,calculation,O
5147,of,O
5147,rotor,B
5147,diameter,I
5147,.,O
5148,•,O
5148,the,B
5148,program,O
5148,include,O
5148,one,O
5148,input,O
5148,part,O
5148,and,O
5148,four,O
5148,output,O
5148,part,O
5148,.,O
5149,"""",O
5149,input,O
5149,part,O
5149,require,O
5149,the,B
5149,follow,O
5149,information,O
5149,;,O
5149,turbine,B
5149,power,I
5149,require,O
5149,in,O
5149,watt,B
5149,",",O
5149,design,O
5149,wind,B
5149,velocity,I
5149,in,O
5149,"m/,",O
5149,the,O
5149,number,O
5149,of,O
5149,blade,B
5149,suppose,O
5149,to,O
5149,be,O
5149,use,O
5149,on,O
5149,the,O
5149,rotor,B
5149,and,O
5149,airfoil,B
5149,type,O
5149,to,O
5149,be,O
5149,use,O
5149,for,O
5149,the,O
5149,blade,O
5149,profile,O
5149,.,O
5150,here,O
5150,the,B
5150,design,O
5150,wind,B
5150,velocity,I
5150,be,O
5150,the,O
5150,average,O
5150,wind,O
5150,velocity,O
5150,of,O
5150,a,O
5150,area,O
5150,where,O
5150,the,O
5150,turbine,B
5150,or,O
5150,windfarm,B
5150,of,O
5150,similar,O
5150,turbine,O
5150,be,O
5150,to,O
5150,be,O
5150,set,O
5150,.,O
5151,follow,O
5151,airfoil,B
5151,be,O
5151,currently,O
5151,available,O
5151,in,O
5151,the,B
5151,database,O
5151,;,O
5151,naca,O
5151,4412,O
5151,",",O
5151,naca,O
5151,4415,O
5151,",",O
5151,naca,O
5151,4421,O
5151,",",O
5151,naca,O
5151,23012,O
5151,",",O
5151,naca,O
5151,23015,O
5151,",",O
5151,naca,O
5151,23021,O
5151,",",O
5151,naca,O
5151,63-210,O
5151,",",O
5151,naca,O
5151,63-212,O
5151,",",O
5151,naca,O
5151,63-218,O
5151,",",O
5151,naca,O
5151,63-221,O
5151,and,O
5151,seris809,O
5151,.,O
5152,•,O
5152,the,B
5152,output,O
5152,part,O
5152,be,O
5152,compose,O
5152,of,O
5152,design,O
5152,condition,O
5152,output,O
5152,",",O
5152,blade,B
5152,geometry,I
5152,output,O
5152,",",O
5152,3-d,O
5152,visualization,O
5152,output,O
5152,and,O
5152,figure,O
5152,output,O
5152,.,O
5153,design,O
5153,condition,O
5153,output,O
5153,part,O
5153,give,O
5153,the,B
5153,information,O
5153,for,O
5153,both,O
5153,design,O
5153,blade,B
5153,and,O
5153,its,O
5153,modify,O
5153,blade,O
5153,.,O
5154,this,O
5154,information,O
5154,be,O
5154,design,O
5154,power,O
5154,coefficient,O
5154,cp,B
5154,",",O
5154,corresponding,O
5154,design,O
5154,tip-speed,B
5154,ratio,I
5154,λd,O
5154,and,O
5154,rotor,B
5154,diameter,I
5154,in,O
5154,meter,O
5154,to,O
5154,be,O
5154,construct,O
5154,for,O
5154,the,B
5154,specify,O
5154,turbine,B
5154,power,O
5154,input,O
5154,.,O
5155,blade,B
5155,geometry,O
5155,output,O
5155,part,O
5155,show,O
5155,the,B
5155,chord-length,B
5155,in,O
5155,meter,O
5155,and,O
5155,setting,O
5155,angle,O
5155,in,O
5155,degree,O
5155,for,O
5155,each,O
5155,blade,O
5155,element,O
5155,for,O
5155,each,O
5155,station,O
5155,and,O
5155,do,O
5155,this,O
5155,again,O
5155,for,O
5155,both,O
5155,design,O
5155,and,O
5155,modify,O
5155,blade,O
5155,.,O
5156,the,B
5156,number,O
5156,of,O
5156,station,O
5156,in,O
5156,the,O
5156,program,O
5156,have,O
5156,be,O
5156,keep,O
5156,constant,O
5156,with,O
5156,30,O
5156,because,O
5156,it,O
5156,have,O
5156,be,O
5156,see,O
5156,that,O
5156,the,O
5156,increase,O
5156,of,O
5156,number,O
5156,of,O
5156,station,O
5156,do,O
5156,not,O
5156,change,O
5156,the,O
5156,blade,B
5156,geometry,I
5156,value,O
5156,considerably,O
5156,much,O
5156,.,O
5157,the,B
5157,purpose,O
5157,of,O
5157,put,O
5157,this,O
5157,output,O
5157,part,O
5157,be,O
5157,that,O
5157,this,O
5157,output,O
5157,information,O
5157,can,O
5157,be,O
5157,use,O
5157,for,O
5157,the,O
5157,prototype,O
5157,production,O
5157,of,O
5157,the,O
5157,design,O
5157,blade,B
5157,in,O
5157,further,O
5157,study,O
5157,.,O
5158,3-d,O
5158,visualization,O
5158,output,O
5158,part,O
5158,give,O
5158,three,O
5158,dimensional,O
5158,view,O
5158,of,O
5158,the,B
5158,design,O
5158,and,O
5158,modify,O
5158,blade,B
5158,on,O
5158,separate,O
5158,window,O
5158,.,O
5159,the,B
5159,last,O
5159,output,O
5159,part,O
5159,",",O
5159,figure,O
5159,output,O
5159,part,O
5159,illustrate,O
5159,the,O
5159,result,O
5159,with,O
5159,figure,O
5159,for,O
5159,both,O
5159,design,O
5159,and,O
5159,modify,O
5159,blade,B
5159,.,O
5160,the,B
5160,first,O
5160,figure,O
5160,show,O
5160,the,O
5160,variation,O
5160,of,O
5160,power,B
5160,coefficient,I
5160,with,O
5160,tip-speed,B
5160,ratio,I
5160,",",O
5160,the,O
5160,second,O
5160,one,O
5160,show,O
5160,the,O
5160,distribution,O
5160,of,O
5160,set,O
5160,angle,O
5160,in,O
5160,degree,O
5160,with,O
5160,respect,O
5160,to,O
5160,normalize,O
5160,blade,B
5160,length,I
5160,r/r,O
5160,and,O
5160,the,O
5160,last,O
5160,figure,O
5160,be,O
5160,106,O
5161,for,O
5161,the,B
5161,output,O
5161,of,O
5161,chord-length,B
5161,distribution,I
5161,",",O
5161,which,O
5161,be,O
5161,normalize,O
5161,with,O
5161,be,O
5161,",",O
5161,with,O
5161,respect,O
5161,to,O
5161,again,O
5161,normalize,O
5161,blade,B
5161,length,I
5161,r/r,O
5161,graphically,O
5161,.,O
5162,this,O
5162,figure,O
5162,can,O
5162,be,O
5162,analyze,O
5162,visually,O
5162,to,O
5162,compare,O
5162,the,B
5162,performance,O
5162,and,O
5162,blade,B
5162,geometry,I
5162,of,O
5162,design,O
5162,and,O
5162,modify,O
5162,blade,O
5162,by,O
5162,make,O
5162,both,O
5162,of,O
5162,the,O
5162,output,O
5162,visible,O
5162,.,O
5163,•,O
5163,if,O
5163,it,O
5163,be,O
5163,desire,O
5163,to,O
5163,change,O
5163,the,B
5163,input,O
5163,value,O
5163,for,O
5163,another,O
5163,design,O
5163,",",O
5163,the,O
5163,command,O
5163,',O
5163,change,O
5163,input,O
5163,',O
5163,in,O
5163,the,O
5163,input,O
5163,part,O
5163,stand,O
5163,for,O
5163,this,O
5163,purpose,O
5163,.,O
5164,by,O
5164,press,O
5164,this,O
5164,button,O
5164,",",O
5164,all,O
5164,the,B
5164,output,O
5164,will,O
5164,become,O
5164,vanish,O
5164,and,O
5164,the,O
5164,program,O
5164,get,O
5164,ready,O
5164,for,O
5164,the,O
5164,new,O
5164,input,O
5164,value,O
5164,.,O
5165,"""",O
5165,blade,B
5165,geometry,I
5165,output,O
5165,chord-length,B
5165,and,O
5165,setting,O
5165,angle,O
5165,value,O
5165,for,O
5165,each,O
5165,station,O
5165,can,O
5165,be,O
5165,save,O
5165,to,O
5165,a,O
5165,file,O
5165,in,O
5165,the,B
5165,working,O
5165,directory,O
5165,with,O
5165,the,O
5165,command,O
5165,',O
5165,save,O
5166,blade,B
5166,geometry,O
5166,',O
5166,or,O
5166,can,O
5166,be,O
5166,print,O
5166,out,O
5166,with,O
5166,the,B
5166,command,O
5166,',O
5166,print,O
5166,',O
5166,and,O
5166,the,O
5166,program,O
5167,close,O
5167,with,O
5167,the,B
5167,command,O
5167,',O
5167,exit,O
5167,"""",O
5167,under,O
5167,the,O
5167,file,O
5167,menu,O
5167,option,O
5167,.,O
5168,3-d,O
5168,view,O
5168,of,O
5168,design,O
5168,blade,B
5169,3-d,O
5169,view,O
5169,of,O
5169,modify,O
5169,blade,B
5169,design,I
5169,power,B
5169,coefficient,I
5169,",",O
5169,cp,B
5169,3-d,O
5169,visualization,O
5169,design,O
5169,blade,O
5169,design,O
5169,tip-speed,B
5169,ratio,I
5169,rotor,B
5169,diameter,I
5169,",",O
5169,d,O
5169,m,O
5169,design,O
5169,power,O
5169,coefficient,O
5169,",",O
5169,cp,O
5169,design,O
5169,tip-speed,O
5169,ratio,O
5169,rotor,O
5169,diameter,O
5169,",",O
5169,d,O
5169,m,O
5169,station,O
5169,blade,O
5169,element,O
5169,design,O
5169,blade,O
5169,chord-length,O
5169,distribution,O
5169,m,O
5169,setting,O
5169,angle,O
5169,distribution,O
5169,deg,O
5169,station,O
5169,blade,O
5169,element,O
5169,figure,O
5169,modify,O
5169,blade,O
5169,modify,O
5169,blade,O
5169,chord-length,O
5169,distribution,O
5169,m,O
5169,setting,O
5169,angle,O
5169,distribution,O
5169,deg,O
5170,turbine,B
5170,power,B
5170,require,O
5170,",",O
5170,p,O
5170,with,O
5171,design,O
5171,wind,B
5171,velocity,I
5171,",",O
5171,u∞,O
5171,m/s,O
5172,number,O
5172,of,O
5172,blade,B
5172,",",O
5172,b,O
5173,airfoil,B
5173,type,O
5174,design,O
5174,blade,B
5175,modify,O
5175,blade,B
5176,blade,B
5176,geometry,O
5177,cp,B
5177,&,O
5177,λ,O
5177,c/r,O
5177,&,O
5177,r/r,O
5177,θ,O
5177,&,O
5177,r/r,O
5177,cp,O
5177,&,O
5177,λ,O
5177,c/r,O
5177,&,O
5177,r/r,O
5177,θ,O
5177,&,O
5177,r/r,O
5178,figure,O
5178,5.4,O
5178,flow,B
5178,schematic,O
5178,of,O
5178,hawt,B
5178,blade,B
5178,design,I
5178,program5,O
5178,.,O
5179,3,O
5179,sample,O
5179,blade,B
5179,design,I
5179,on,O
5179,bladesign,O
5179,program,O
5180,in,O
5180,this,O
5180,section,O
5180,a,O
5180,sample,O
5180,blade,B
5180,design,I
5180,will,O
5180,be,O
5180,demonstrate,O
5180,on,O
5180,blade,O
5180,design,O
5180,program,O
5180,accord,O
5180,to,O
5180,the,B
5180,follow,O
5180,input,O
5180,:,O
5180,turbine,B
5180,power,I
5180,require,O
5180,",",O
5180,p,O
5180,design,O
5180,wind,B
5180,velocity,I
5180,",",O
5180,u∞,O
5180,number,O
5180,of,O
5180,blade,O
5180,",",O
5180,b,O
5180,airfoil,B
5180,type,O
5180,=,O
5180,50,O
5180,kw,B
5180,50000w,O
5180,=,O
5180,13,O
5180,m/s,O
5180,=3,O
5180,=,O
5180,seri-s809,O
5181,first,O
5181,task,O
5181,be,O
5181,to,O
5181,find,O
5181,the,B
5181,design,O
5181,power,B
5181,coefficient,I
5181,which,O
5181,be,O
5181,dependent,O
5181,on,O
5181,the,O
5181,select,O
5181,airfoil,B
5181,type,O
5181,.,O
5182,then,O
5182,the,B
5182,design,O
5182,tip-speed,B
5182,ratio,I
5182,at,O
5182,which,O
5182,the,O
5182,maximum,O
5182,power,B
5182,coefficient,I
5182,i.e.,O
5182,design,O
5182,power,O
5182,coefficient,O
5182,can,O
5182,be,O
5182,obtain,O
5182,for,O
5182,the,O
5182,three-blade,B
5182,rotor,B
5182,.,O
5183,this,O
5183,design,O
5183,tip-speed,B
5183,ratio,I
5183,can,O
5183,be,O
5183,use,O
5183,to,O
5183,determine,O
5183,the,B
5183,rotational,B
5183,velocity,I
5183,of,O
5183,the,O
5183,rotor,B
5183,at,O
5183,design,O
5183,condition,O
5183,.,O
5184,finally,O
5184,rotor,B
5184,diameter,I
5184,be,O
5184,find,O
5184,out,O
5184,with,O
5184,the,B
5184,know,O
5184,value,O
5184,of,O
5184,design,O
5184,power,B
5184,coefficient,I
5184,and,O
5184,design,O
5184,wind,B
5184,velocity,I
5184,and,O
5184,require,O
5184,power,O
5184,.,O
5185,design,O
5185,condition,O
5185,output,O
5185,part,O
5185,calculate,O
5185,the,B
5185,mention,O
5185,value,O
5185,for,O
5185,both,O
5186,design,O
5186,and,O
5186,modify,O
5186,blade,B
5186,.,O
5187,press,O
5187,the,B
5187,',O
5187,design,O
5187,',O
5187,and,O
5187,',O
5187,modify,O
5187,',O
5187,pushbutton,O
5187,in,O
5187,the,O
5187,design,O
5187,coefficient,O
5187,output,O
5187,part,O
5187,",",O
5187,that,O
5187,value,O
5187,show,O
5187,in,O
5187,table,O
5187,5.1,O
5187,will,O
5187,be,O
5187,obtain,O
5187,from,O
5187,the,O
5187,program,O
5187,.,O
5188,note,O
5188,that,O
5188,design,O
5188,tip-speed,B
5188,ratio,I
5188,be,O
5188,same,O
5188,for,O
5188,both,O
5188,blade,B
5188,because,O
5188,the,B
5188,design,O
5188,blade,O
5188,be,O
5188,modify,O
5188,at,O
5188,its,O
5188,design,O
5188,tip-speed,O
5188,ratio,O
5188,.,O
5189,also,O
5189,note,O
5189,that,O
5189,when,O
5189,the,B
5189,design,O
5189,blade,B
5189,be,O
5189,modify,O
5189,",",O
5189,the,O
5189,power,B
5189,be,O
5189,decrease,O
5189,by,O
5189,10,O
5189,%,O
5189,of,O
5189,the,O
5189,design,O
5189,one,O
5189,or,O
5189,for,O
5189,the,O
5189,same,O
5189,power,O
5189,output,O
5189,the,O
5189,rotor,B
5189,diameter,I
5189,should,O
5189,be,O
5189,increase,O
5189,by,O
5189,about,O
5189,7,O
5189,%,O
5189,of,O
5189,the,O
5189,design,O
5189,rotor,O
5189,diameter,O
5189,.,O
5190,table,O
5190,5.1,O
5190,design,O
5190,condition,O
5190,output,O
5190,for,O
5190,design,O
5190,and,O
5190,modify,O
5190,blade,B
5190,p=,O
5190,50,O
5190,kw,B
5190,",",O
5190,u∞=,O
5190,13,O
5190,m/s,O
5190,",",O
5190,b=3,O
5190,",",O
5190,seri-s809,O
5190,airfoil,B
5191,output,O
5191,design,O
5191,power,B
5191,coefficient,I
5191,design,O
5191,tip-speed,B
5191,ratio,I
5191,rotor,B
5191,diameter,I
5191,m,O
5192,design,O
5192,blade,B
5192,0.495,O
5192,8.5,O
5192,9.8,O
5193,modify,O
5193,blade,B
5193,0.44,O
5193,7,O
5193,10.5,O
5194,the,B
5194,second,O
5194,output,O
5194,part,O
5194,document,O
5194,the,O
5194,chord-length,B
5194,and,O
5194,set,O
5194,angle,O
5194,distribution,O
5194,for,O
5194,each,O
5194,blade,B
5194,element,I
5194,begin,O
5194,from,O
5194,approximately,O
5194,1.5,O
5194,%,O
5194,of,O
5194,the,O
5194,blade,O
5194,length,O
5194,and,O
5194,end,O
5194,at,O
5194,98,O
5194,%,O
5194,of,O
5194,the,O
5194,blade,O
5194,length,O
5194,.,O
5195,in,O
5195,other,O
5195,word,O
5195,program,O
5195,calculate,O
5195,the,B
5195,blade,B
5195,geometry,I
5195,parameter,O
5195,divide,O
5195,the,O
5195,total,O
5195,blade,O
5195,length,O
5195,into,O
5195,30,O
5195,element,O
5195,.,O
5196,press,O
5196,again,O
5196,the,B
5196,',O
5196,design,O
5196,blade,B
5196,',O
5196,and,O
5196,',O
5196,modify,O
5196,blade,O
5196,',O
5196,pushbutton,O
5196,in,O
5196,the,O
5196,blade,O
5196,geometry,O
5196,output,O
5196,part,O
5196,",",O
5196,that,O
5196,value,O
5196,show,O
5196,in,O
5196,table,O
5196,5.2,O
5196,will,O
5196,be,O
5196,obtain,O
5196,from,O
5196,the,O
5196,program,O
5196,.,O
5197,table,O
5197,5.2,O
5197,blade,B
5197,geometry,I
5197,output,O
5197,for,O
5197,design,O
5197,and,O
5197,modify,O
5197,blade,O
5197,p=,O
5197,50,O
5197,kw,B
5197,",",O
5197,u∞=,O
5197,13,O
5197,m/s,O
5197,",",O
5197,b=,O
5197,3,O
5197,",",O
5197,seri-s809,O
5197,airfoil,B
5198,design,O
5198,blade,B
5198,station,O
5198,blade,O
5198,element,O
5198,1,O
5198,2,O
5198,3,O
5198,4,O
5198,5,O
5198,6,O
5198,7,O
5198,8,O
5198,9,O
5198,10,O
5198,11,O
5198,12,O
5198,13,O
5198,14,O
5198,15,O
5198,16,O
5198,17,O
5198,18,O
5198,19,O
5198,20,O
5198,21,O
5198,22,O
5198,23,O
5198,24,O
5198,25,O
5198,26,O
5198,27,O
5198,28,O
5198,29,O
5198,30,O
5198,chordlength,B
5198,c,O
5198,m,O
5198,0.367,O
5198,0.754,O
5198,0.852,O
5198,0.825,O
5198,0.758,O
5198,0.685,O
5198,0.617,O
5198,0.558,O
5198,0.507,O
5198,0.463,O
5198,0.426,O
5198,0.394,O
5198,0.365,O
5198,0.341,O
5198,0.320,O
5198,0.300,O
5198,0.283,O
5198,0.268,O
5198,0.254,O
5198,0.241,O
5198,0.230,O
5198,0.220,O
5198,0.201,O
5198,0.200,O
5198,0.190,O
5198,0.180,O
5198,0.167,O
5198,0.151,O
5198,0.125,O
5198,0.078,O
5198,setting,O
5198,angle,O
5198,θ,O
5198,deg,O
5198,49.1,O
5198,39.1,O
5198,30.9,O
5198,24.6,O
5198,19.9,O
5198,16.3,O
5198,13.5,O
5198,11.3,O
5198,9.5,O
5198,8.1,O
5198,6.8,O
5198,5.8,O
5198,5.0,O
5198,4.2,O
5198,3.6,O
5198,3.0,O
5198,2.5,O
5198,2.1,O
5198,1.7,O
5198,1.4,O
5198,1.0,O
5198,0.7,O
5198,0.4,O
5198,0.2-0.03-0.25-0.4-0.6-0.8-1,O
5199,modify,O
5199,blade,B
5199,chordsetting,O
5199,length,O
5199,c,O
5199,angle,O
5199,θ,O
5199,m,O
5199,deg,O
5199,0.780,O
5199,25.7,O
5199,0.756,O
5199,24.6,O
5199,0.732,O
5199,23.3,O
5199,0.710,O
5199,22.2,O
5199,0.686,O
5199,21.0,O
5199,0.662,O
5199,19.8,O
5199,0.640,O
5199,18.6,O
5199,0.616,O
5199,17.5,O
5199,0.592,O
5199,16.3,O
5199,0.570,O
5199,15.1,O
5199,0.546,O
5199,13.9,O
5199,0.522,O
5199,12.7,O
5199,0.499,O
5199,11.5,O
5199,0.475,O
5199,10.3,O
5199,0.452,O
5199,9.2,O
5199,0.430,O
5199,8.0,O
5199,0.405,O
5199,6.8,O
5199,0.382,O
5199,5.6,O
5199,0.360,O
5199,4.5,O
5199,0.335,O
5199,3.3,O
5199,0.312,O
5199,2.1,O
5199,0.289,O
5199,0.9,O
5199,0.265,O
5199,0,O
5199,0.242,O
5199,0,O
5199,0.219,O
5199,0,O
5199,0.195,O
5199,0,O
5199,0.172,O
5199,0,O
5199,0.149,O
5199,0,O
5199,0.125,O
5199,0,O
5199,0.102,O
5199,0,O
5200,for,O
5200,the,B
5200,comparison,O
5200,of,O
5200,power,B
5200,coefficient,I
5200,and,O
5200,blade,B
5200,geometry,I
5200,parameter,O
5200,chord-length,B
5200,and,O
5200,twist,B
5200,distribution,I
5200,between,O
5200,design,O
5200,blade,O
5200,and,O
5200,its,O
5200,modify,O
5200,one,O
5200,they,O
5200,figure,O
5200,can,O
5200,be,O
5200,plott,O
5200,on,O
5200,the,O
5200,right,O
5200,half,O
5200,of,O
5200,the,O
5200,program,O
5200,.,O
5201,button,O
5201,in,O
5201,blue,O
5201,color,O
5201,be,O
5201,press,O
5201,",",O
5201,figure,O
5201,related,O
5201,to,O
5201,design,O
5201,blade,B
5201,will,O
5201,be,O
5201,plott,O
5201,with,O
5201,blue,O
5201,color,O
5201,and,O
5201,when,O
5201,the,B
5201,toggle,O
5201,button,O
5201,become,O
5201,in,O
5201,depressed,O
5201,position,O
5201,by,O
5201,press,O
5201,it,O
5201,again,O
5201,",",O
5201,figure,O
5201,related,O
5201,to,O
5201,the,O
5201,design,O
5201,blade,O
5201,will,O
5201,be,O
5201,erase,O
5201,.,O
5202,',O
5202,modify,O
5202,',O
5202,toggle,O
5202,button,O
5202,in,O
5202,red,O
5202,color,O
5202,be,O
5202,press,O
5202,",",O
5202,figure,O
5202,related,O
5202,to,O
5202,modify,O
5202,blade,B
5203,will,O
5203,be,O
5203,plott,O
5203,with,O
5203,red,O
5203,color,O
5203,and,O
5203,will,O
5203,be,O
5203,erase,O
5203,in,O
5203,case,O
5203,of,O
5203,depressed,O
5203,position,O
5203,of,O
5203,the,B
5203,toggle,O
5203,button,O
5203,.,O
5204,power,B
5204,coefficient,O
5204,with,O
5204,respect,O
5204,to,O
5204,tip-speed,B
5204,ratio,I
5204,",",O
5204,set,O
5204,angle,O
5204,variation,O
5204,with,O
5204,respect,O
5204,to,O
5204,normalize,O
5204,blade,B
5204,length,I
5204,r/r,O
5204,and,O
5204,normalize,O
5204,chordlength,B
5204,distribution,I
5204,c/be,O
5204,with,O
5204,respect,O
5204,to,O
5204,normalize,O
5204,blade,O
5204,length,O
5204,r/r,O
5204,figure,O
5204,for,O
5204,the,B
5204,sample,O
5204,blade,O
5204,design,O
5204,case,O
5204,be,O
5204,show,O
5204,in,O
5204,figure,O
5204,5.5,O
5204,",",O
5204,figure,O
5204,5.6,O
5204,and,O
5204,figure,O
5204,5.7,O
5204,respectively,O
5204,.,O
5205,note,O
5205,that,O
5205,as,O
5205,discuss,O
5205,in,O
5205,chapter,O
5205,4,O
5205,the,B
5205,working,O
5205,range,O
5205,of,O
5205,modify,O
5205,blade,B
5205,become,O
5205,very,O
5205,narrow,O
5205,with,O
5205,respect,O
5205,to,O
5205,that,O
5205,of,O
5205,design,O
5205,blade,O
5205,for,O
5205,a,O
5205,fix,B
5205,rotational,I
5205,speed,I
5205,rotor,I
5205,.,O
5206,figure,O
5206,5.8,O
5206,and,O
5206,figure,O
5206,5.9,O
5206,show,O
5206,the,B
5206,three,O
5206,dimensional,O
5206,view,O
5206,of,O
5206,design,O
5206,and,O
5206,modify,O
5206,blade,B
5206,for,O
5206,the,O
5206,sample,O
5206,blade,O
5206,design,O
5206,case,O
5206,as,O
5206,one,O
5206,activate,O
5206,the,O
5206,push,O
5206,button,O
5206,under,O
5206,the,O
5206,3-d,O
5206,visualization,O
5206,output,O
5206,part,O
5206,.,O
5207,finally,O
5207,how,O
5207,the,B
5207,result,O
5207,which,O
5207,have,O
5207,be,O
5207,give,O
5207,in,O
5207,tabulate,O
5207,form,O
5207,here,O
5207,look,O
5207,on,O
5207,the,O
5207,user-interface,O
5207,program,O
5207,for,O
5207,this,O
5207,sample,O
5207,blade,B
5207,design,I
5207,case,O
5207,be,O
5207,give,O
5207,in,O
5207,figure,O
5207,5.10,O
5207,.,O
5208,figure,O
5208,5.5,O
5208,comparison,O
5208,of,O
5208,power,B
5208,coefficient,I
5208,of,O
5208,design,O
5208,and,O
5208,modify,O
5208,blade,B
5208,p=,O
5208,50,O
5208,kw,B
5208,",",O
5208,u∞=,O
5208,13,O
5208,m/s,O
5208,",",O
5208,b=3,O
5208,",",O
5208,seri-s809,O
5208,airfoil,B
5209,figure,O
5209,5.6,O
5209,comparison,O
5209,of,O
5209,set,O
5209,angle,O
5209,variation,O
5209,of,O
5209,design,O
5209,and,O
5209,modify,O
5209,blade,B
5209,p=,O
5209,50,O
5209,kw,B
5209,",",O
5209,u∞=,O
5209,13,O
5209,m/s,O
5209,",",O
5209,b=3,O
5209,",",O
5209,seri-s809,O
5209,airfoil,B
5210,figure,O
5210,5.7,O
5210,comparison,O
5210,of,O
5210,chord-length,B
5210,distribution,I
5210,of,O
5210,design,O
5210,and,O
5210,modify,O
5210,blade,B
5210,p=,O
5210,50,O
5210,kw,B
5210,",",O
5210,u∞=,O
5210,13,O
5210,m/s,O
5210,",",O
5210,b=3,O
5210,",",O
5210,seri-s809,O
5210,airfoil,B
5211,figure,O
5211,5.8,O
5211,three-dimensional,O
5211,view,O
5211,of,O
5211,the,B
5211,design,O
5211,blade,B
5212,p=,O
5212,50,O
5212,kw,B
5212,",",O
5212,u∞=,O
5212,13,O
5212,m/s,O
5212,",",O
5212,b=3,O
5212,",",O
5212,seri-s809,O
5212,airfoil,B
5213,figure,O
5213,5.9,O
5213,three-dimensional,O
5213,view,O
5213,of,O
5213,the,B
5213,modify,O
5213,blade,B
5213,p=,O
5213,50,O
5213,kw,B
5213,",",O
5213,u∞=,O
5213,13,O
5213,m/s,O
5213,",",O
5213,b=3,O
5213,",",O
5213,seri-s809,O
5213,airfoil,B
5214,figure,O
5214,5.10,O
5214,output,O
5214,from,O
5214,the,B
5214,program,O
5214,perform,O
5214,for,O
5214,the,O
5214,sample,O
5214,blade,B
5214,design,I
5214,case,O
5214,p=,O
5214,50,O
5214,kw,B
5214,",",O
5214,u∞=,O
5214,13,O
5214,m/s,O
5214,",",O
5214,b=3,O
5214,",",O
5214,seri-s809,O
5214,airfoil,B
5215,the,B
5215,program,O
5215,be,O
5215,execute,O
5215,for,O
5215,each,O
5215,airfoil,B
5215,in,O
5215,the,O
5215,database,O
5215,and,O
5215,the,O
5215,output,O
5215,of,O
5215,design,O
5215,condition,O
5215,be,O
5215,obtain,O
5215,as,O
5215,illustrate,O
5215,in,O
5215,table,O
5215,5.3.,O
5215,the,O
5215,design,O
5215,angle,B
5215,of,O
5215,attack,O
5215,and,O
5215,corresponding,O
5215,glide,B
5215,ratio,I
5215,cd/cl,O
5215,for,O
5215,each,O
5215,airfoil,O
5215,be,O
5215,also,O
5215,put,O
5215,in,O
5215,this,O
5215,table,O
5215,in,O
5215,order,O
5215,to,O
5215,see,O
5215,the,O
5215,effect,O
5215,of,O
5215,glide,O
5215,ratio,O
5215,on,O
5215,the,O
5215,design,O
5215,power,B
5215,coefficient,I
5215,.,O
5216,when,O
5216,the,B
5216,design,O
5216,power,B
5216,coefficient,I
5216,of,O
5216,the,O
5216,airfoil,B
5216,be,O
5216,compare,O
5216,",",O
5216,it,O
5216,be,O
5216,see,O
5216,that,O
5216,the,O
5216,glide,B
5216,ratio,I
5216,decrease,O
5216,the,O
5216,design,O
5216,power,O
5216,coefficient,O
5216,as,O
5216,it,O
5216,be,O
5216,state,O
5216,before,O
5216,.,O
5217,and,O
5217,the,B
5217,reduction,O
5217,in,O
5217,design,O
5217,power,B
5217,coefficient,I
5217,of,O
5217,the,O
5217,design,O
5217,blade,B
5217,become,O
5217,approximately,O
5217,10,O
5217,%,O
5217,after,O
5217,modification,O
5217,of,O
5217,the,O
5217,design,O
5217,blade,O
5217,.,O
5218,similarly,O
5218,for,O
5218,the,B
5218,same,O
5218,power,B
5218,output,I
5218,",",O
5218,the,O
5218,increase,O
5218,in,O
5218,the,O
5218,rotor,B
5218,diameter,I
