sentence_id,words,labels
4919,theory,I
4919,at,O
4919,low,O
4919,value,O
4919,of,O
4919,the,O
4919,axial,B
4919,induction,I
4919,factor,I
4919,but,O
4919,general,B
4919,momentum,B
4919,theory,O
4919,be,O
4919,no,O
4919,longer,O
4919,valid,O
4919,at,O
4919,axial,O
4919,induction,O
4919,factor,O
4919,great,O
4919,that,O
4919,0.5,O
4919,",",O
4919,because,O
4919,accord,O
4919,to,O
4919,the,O
4919,equation,O
4919,3.1.10,O
4919,",",O
4919,the,O
4919,wind,O
4919,velocity,O
4919,in,O
4919,the,O
4919,far,B
4919,wake,I
4919,would,O
4919,be,O
4919,negative,O
4919,.,O
4920,in,O
4920,practice,O
4920,",",O
4920,as,O
4920,the,B
4920,axial,B
4920,induction,I
4920,factor,I
4920,increase,O
4920,above,O
4920,0.5,O
4920,",",O
4920,the,O
4920,flow,B
4920,pattern,I
4920,through,O
4920,the,O
4920,wind,B
4920,turbine,B
4920,become,O
4920,much,O
4920,more,O
4920,complex,O
4920,than,O
4920,that,O
4920,predict,O
4920,by,O
4920,the,O
4920,general,B
4920,momentum,B
4920,theory,I
4920,.,O
4921,the,B
4921,thrust,B
4921,coefficient,I
4921,represent,O
4921,by,O
4921,the,O
4921,equation,O
4921,3.1.14,O
4921,can,O
4921,be,O
4921,use,O
4921,to,O
4921,characterize,O
4921,the,O
4921,different,O
4921,flow,B
4921,state,I
4921,of,O
4921,a,O
4921,rotor,B
4921,.,O
4922,figure,O
4922,4.1,O
4922,show,O
4922,flow,B
4922,state,I
4922,and,O
4922,thrust,B
4922,force,I
4922,vector,O
4922,t,O
4922,associate,O
4922,with,O
4922,a,O
4922,wide,O
4922,range,O
4922,of,O
4922,axial,B
4922,induction,I
4922,factor,I
4922,.,O
4923,accord,O
4923,to,O
4923,this,O
4923,figure,O
4923,",",O
4923,for,O
4923,negative,O
4923,induction,B
4923,factor,I
4923,a,O
4923,<,O
4923,0,O
4923,it,O
4923,be,O
4923,simple,O
4923,to,O
4923,continue,O
4923,the,B
4923,analysis,O
4923,to,O
4923,show,O
4923,that,O
4923,the,O
4923,device,O
4923,will,O
4923,act,O
4923,as,O
4923,a,O
4923,propulsor,O
4923,produce,O
4923,a,O
4923,upwind,B
4923,force,O
4923,i.e.,O
4923,ct,O
4923,<,O
4923,0,O
4923,that,O
4923,add,O
4923,energy,B
4923,to,O
4923,the,O
4923,wake,B
4923,.,O
4924,this,O
4924,be,O
4924,typical,O
4924,of,O
4924,the,B
4924,propeller,O
4924,state,O
4924,.,O
4925,the,B
4925,operating,O
4925,state,O
4925,relevant,O
4925,to,O
4925,hawt,B
4925,be,O
4925,designate,O
4925,by,O
4925,the,O
4925,windmill,B
4925,state,O
4925,and,O
4925,the,O
4925,turbulent,B
4925,wake,B
4925,state,O
4925,.,O
4926,the,B
4926,windmill,B
4926,state,I
4926,be,O
4926,the,O
4926,normal,O
4927,the,B
4927,windmill,B
4927,state,I
4927,be,O
4927,characterize,O
4927,by,O
4927,the,O
4927,flow,B
4927,condition,O
4927,describe,O
4927,by,O
4927,general,B
4927,momentum,B
4927,theory,I
4927,for,O
4927,axial,B
4927,induction,I
4927,factor,I
4927,less,O
4927,than,O
4927,about,O
4927,0.5.,O
4927,as,O
4927,illustrate,O
4927,by,O
4927,the,O
4927,data,O
4927,in,O
4927,figure,O
4927,4.1,O
4927,obtain,O
4927,on,O
4927,wind,B
4927,turbine,B
4927,",",O
4927,above,O
4928,rotor,B
4928,thrust,B
4928,increase,O
4928,up,O
4928,to,O
4928,2,O
4928,with,O
4928,increase,O
4928,induction,B
4928,factor,I
4928,in,O
4928,the,B
4929,turbulent,B
4929,wake,B
4929,state,O
4929,",",O
4929,instead,O
4929,of,O
4929,decrease,O
4929,as,O
4929,predict,O
4929,by,O
4929,the,B
4929,equation,O
4929,3.1.14,O
4929,.,O
4930,while,O
4930,general,B
4930,momentum,B
4930,theory,I
4930,no,O
4930,longer,O
4930,describe,O
4930,the,B
4930,turbine,B
4930,behavior,O
4930,",",O
4930,glauert,B
4930,'s,I
4930,empirical,I
4930,formula,I
4930,for,O
4930,axial,B
4930,induction,I
4930,factor,I
4930,from,O
4930,0.4,O
4930,to,O
4930,1.0,O
4930,be,O
4930,often,O
4930,use,O
4930,in,O
4930,hawt,B
4930,rotor,B
4930,design,I
4930,for,O
4930,predict,O
4930,wind,B
4930,turbine,O
4930,flow,B
4930,state,I
4930,.,O
4931,windmill,B
4931,state,O
4932,turbulent,B
4932,wake,B
4932,state,O
4933,figure,O
4933,4.1,O
4933,relationship,O
4933,between,O
4933,the,B
4933,axial,B
4933,induction,I
4933,factor,I
4933,",",O
4933,flow,B
4933,state,I
4933,and,O
4933,thrust,B
4933,of,O
4933,a,O
4933,rotor,B
4933,[,O
4933,1,O
4933,],O
4934,when,O
4934,the,B
4934,induction,O
4934,somewhat,O
4934,over,O
4934,unity,O
4934,",",O
4934,the,O
4934,flow,B
4934,regime,O
4934,be,O
4934,call,O
4934,the,O
4934,vortex,B
4934,ring,I
4934,state,I
4934,and,O
4934,when,O
4934,a,O
4934,>,O
4934,2.0,O
4934,the,O
4934,rotor,B
4934,reverse,O
4934,the,O
4934,direction,O
4934,of,O
4934,flow,O
4934,which,O
4934,be,O
4934,term,O
4934,propeller,B
4934,brake,I
4934,state,O
4934,with,O
4934,power,B
4934,be,O
4934,add,O
4934,to,O
4934,flow,O
4934,to,O
4934,create,O
4934,downwind,B
4934,thrust,B
4934,on,O
4934,the,O
4934,rotor,O
4934,.,O
4935,in,O
4935,the,B
4935,turbulent,B
4935,wake,B
4935,state,I
4935,",",O
4935,as,O
4935,state,O
4935,before,O
4935,",",O
4935,a,O
4935,solution,O
4935,can,O
4935,be,O
4935,find,O
4935,by,O
4935,use,O
4935,the,O
4935,glauert,B
4935,empirical,I
4935,relationship,I
4935,between,O
4935,the,O
4935,axial,B
4935,induction,I
4935,factor,I
4935,",",O
4935,a,O
4935,and,O
4935,the,O
4935,thrust,B
4935,coefficient,I
4935,",",O
4935,ct,O
4935,in,O
4935,conjunction,O
4935,with,O
4935,the,O
4935,blade,B
4935,element,I
4935,theory,I
4935,.,O
4936,the,B
4936,empirical,B
4936,relationship,O
4936,develop,O
4936,by,O
4936,glauert,O
4936,",",O
4936,include,O
4936,tip,B
4936,loss,I
4936,be,O
4936,[,O
4936,2,O
4936,],O
4936,;,O
4937,the,B
4937,glauert,B
4937,empirical,I
4937,relationship,I
4937,be,O
4937,determine,O
4937,for,O
4937,the,O
4937,overall,O
4937,thrust,B
4937,coefficient,I
4937,for,O
4937,a,O
4937,rotor,B
4937,.,O
4938,it,O
4938,be,O
4938,customary,O
4938,",",O
4938,however,O
4938,",",O
4938,to,O
4938,assume,O
4938,that,O
4938,it,O
4938,apply,O
4938,equally,O
4938,to,O
4938,equivalently,O
4938,local,O
4938,thrust,B
4938,coefficient,I
4938,for,O
4938,each,O
4938,blade,B
4938,section,O
4938,.,O
4939,the,B
4939,local,O
4939,thrust,B
4939,coefficient,I
4939,ctr,O
4939,can,O
4939,be,O
4939,define,O
4939,for,O
4939,each,O
4939,annular,B
4939,rotor,B
4939,section,I
4939,as,O
4939,;,O
4940,from,O
4940,the,B
4940,equation,O
4940,3.3.13,O
4940,for,O
4940,the,O
4940,elemental,B
4940,thrust,B
4940,force,I
4940,from,O
4940,blade,B
4940,element,I
4940,theory,I
4940,",",O
4940,the,O
4940,local,O
4940,thrust,O
4940,coefficient,O
4940,become,O
4940,;,O
4941,in,O
4941,order,O
4941,to,O
4941,include,O
4941,the,B
4941,blade,B
4941,design,I
4941,and,O
4941,power,B
4941,performance,I
4941,prediction,I
4941,of,O
4941,highly,O
4941,load,B
4941,hawt,B
4941,which,O
4941,be,O
4941,operate,O
4941,at,O
4941,high,O
4941,tip-speed,B
4941,ratio,I
4941,",",O
4941,the,O
4941,glauert,B
4941,empirical,I
4941,formula,I
4941,be,O
4941,use,O
4941,in,O
4941,the,O
4941,develop,O
4941,of,O
4941,the,O
4941,computer,O
4941,program,O
4941,.,O
4942,calculate,O
4942,the,B
4942,local,O
4942,thrust,B
4942,coefficient,I
4942,for,O
4942,each,O
4942,blade,B
4942,section,O
4942,accord,O
4942,to,O
4942,the,O
4942,equation,O
4942,4.3.3,O
4942,and,O
4942,if,O
4942,ctr,O
4942,<,O
4942,0.96,O
4942,then,O
4942,use,O
4942,the,O
4942,previously,O
4942,derive,O
4942,equation,O
4942,for,O
4942,the,O
4943,blade,B
4943,design,O
4943,.,O
4944,if,O
4944,ctr,O
4944,>,O
4944,0.96,O
4944,then,O
4944,it,O
4944,estimate,O
4944,axial,B
4944,induction,I
4944,factor,I
4944,use,O
4944,equation,O
4944,4.3.1,O
4944,and,O
4944,this,O
4944,new,O
4944,value,O
4944,of,O
4944,axial,O
4944,induction,O
4944,factor,O
4944,be,O
4944,use,O
4944,in,O
4944,the,B
4944,equation,O
4944,for,O
4944,the,O
4944,design,O
4944,.,O
4945,4.4,O
4945,airfoil,B
4945,selection,O
4945,in,O
4945,hawt,B
4945,blade,I
4945,design,I
4946,hawt,B
4946,blade,B
4946,use,O
4946,airfoil,B
4946,to,O
4946,develop,O
4946,mechanical,B
4946,power,I
4946,.,O
4947,the,B
4947,cross-section,O
4947,of,O
4947,hawt,B
4947,blade,B
4947,have,O
4947,the,O
4947,shape,O
4947,of,O
4947,airfoil,B
4947,.,O
4948,the,B
4948,width,O
4948,and,O
4948,length,O
4948,of,O
4948,the,O
4948,blade,B
4948,be,O
4948,function,O
4948,of,O
4948,the,O
4948,desire,O
4948,aerodynamic,B
4948,performance,O
4948,",",O
4948,the,O
4948,maximum,O
4948,desire,O
4948,rotor,B
4948,power,I
4948,",",O
4948,the,O
4948,assume,O
4948,airfoil,B
4948,parameter,O
4948,and,O
4948,strength,O
4948,calculation,O
4948,.,O
4949,hence,O
4949,design,O
4949,hawt,B
4949,blade,B
4949,depend,O
4949,on,O
4949,knowledge,O
4949,of,O
4949,the,B
4949,property,O
4949,of,O
4949,airfoil,B
4949,.,O
4950,the,B
4950,most,O
4950,significant,O
4950,flow,B
4950,factor,I
4950,influence,O
4950,the,O
4950,behavior,O
4950,of,O
4950,airfoil,B
4950,be,O
4950,that,O
4950,of,O
4950,viscosity,B
4950,which,O
4950,be,O
4950,characterize,O
4950,by,O
4950,the,O
4950,reynold,B
4950,number,I
4950,of,O
4950,the,O
4950,airfoil/fluid,O
4950,combination,O
4950,.,O
4951,the,B
4951,reynold,B
4951,number,I
4951,re,O
4951,be,O
4951,define,O
4951,by,O
4951,:,O
4952,airfoil,B
4952,in,O
4952,use,O
4952,on,O
4952,modern,O
4952,wind,B
4952,turbine,B
4952,range,O
4952,in,O
4952,representative,O
4952,chord,B
4952,size,O
4952,from,O
4952,about,O
4952,0.3,O
4952,m,O
4952,on,O
4952,a,O
4952,small-scale,O
4952,turbine,O
4952,over,O
4952,2,O
4952,m,O
4952,on,O
4952,a,O
4952,megawatt-scale,O
4952,rotor,B
4952,.,O
4953,tip,B
4953,speed,O
4953,typically,O
4953,range,O
4953,from,O
4953,approximately,O
4953,45,O
4953,to,O
4953,90,O
4953,m/.,O
4954,then,O
4954,for,O
4954,hawt,B
4954,airfoil,B
4954,reynold,B
4954,number,I
4954,range,O
4954,from,O
4954,about,O
4954,0.5,O
4954,million,O
4954,to,O
4954,10,O
4954,million,O
4954,.,O
4955,this,O
4955,imply,O
4955,that,O
4955,turbine,B
4955,airfoil,I
4955,generally,O
4955,operate,O
4955,beyond,O
4955,sensitive,O
4955,.,O
4956,it,O
4956,should,O
4956,be,O
4956,note,O
4956,that,O
4956,there,O
4956,be,O
4956,significant,O
4956,difference,O
4956,in,O
4956,airfoil,B
4956,behavior,O
4956,at,O
4956,different,O
4956,reynold,B
4956,number,I
4956,.,O
4957,for,O
4957,that,O
4957,reason,O
4957,it,O
4957,must,O
4957,be,O
4957,make,O
4957,sure,O
4957,that,O
4957,appropriate,O
4957,reynold,B
4957,number,I
4957,data,O
4957,be,O
4957,available,O
4957,for,O
4957,the,B
4957,blade,B
4957,design,I
4957,.,O
4958,the,B
4958,lift,B
4958,and,O
4958,drag,B
4958,characteristic,O
4958,of,O
4958,airfoil,B
4958,show,O
4958,also,O
4958,significant,O
4958,aspect-ratio,B
4958,dependence,O
4958,at,O
4958,angle,B
4958,of,O
4958,attack,O
4958,larger,O
4958,than,O
4958,30,O
4958,deg,O
4958,.,O
4959,but,O
4959,in,O
4959,the,B
4959,fully-attach,O
4959,region,O
4959,in,O
4959,which,O
4959,hawt,B
4959,be,O
4959,operate,O
4959,under,O
4959,windmill,B
4959,state,I
4959,be,O
4959,not,O
4959,greatly,O
4959,affect,O
4959,by,O
4959,aspect-ratio,B
4959,",",O
4959,so,O
4959,that,O
4959,two-dimensional,O
4959,i.e.,O
4959,infinite,O
4959,aspect-ratio,O
4959,data,O
4959,can,O
4959,be,O
4959,use,O
4959,in,O
4959,blade,B
4959,design,I
4959,at,O
4959,low,O
4959,angle,B
4959,of,I
4959,attack,I
4959,.,O
4960,however,O
4960,",",O
4960,when,O
4960,two-dimensional,O
4960,data,O
4960,be,O
4960,use,O
4960,",",O
4960,tip-loss,B
4960,factor,I
4960,must,O
4960,be,O
4960,add,O
4960,as,O
4960,describe,O
4960,in,O
4960,equation,O
4960,4.2.1.,O
4960,in,O
4960,this,O
4960,thesis,O
4960,what,O
4960,have,O
4960,be,O
4960,consider,O
4960,in,O
4960,construct,O
4960,the,B
4960,airfoil,B
4960,database,O
4960,from,O
4960,the,O
4960,computer,O
4960,program,O
4960,xfoil,O
4960,which,O
4960,will,O
4960,be,O
4960,mention,O
4960,in,O
4960,the,O
4960,next,O
4960,chapter,O
4960,include,O
4960,this,O
4960,consideration,O
4960,;,O
4960,two-dimensional,O
4960,data,O
4960,with,O
4960,reynold,B
4960,number,I
4960,in,O
4960,the,O
4960,order,O
4960,of,O
4960,1,O
4960,million,O
4960,.,O
4961,there,O
4961,be,O
4961,evidently,O
4961,many,O
4961,engineering,B
4961,requirement,O
4961,into,O
4961,the,B
4961,selection,O
4961,of,O
4961,a,O
4961,wind,B
4961,turbine,B
4961,airfoil,I
4961,.,O
4962,this,O
4962,include,O
4962,primary,O
4962,requirement,O
4962,relate,O
4962,to,O
4962,aerodynamic,B
4962,performance,O
4962,",",O
4962,maintainability,O
4962,.,O
4963,the,B
4963,usual,O
4963,assumption,O
4963,be,O
4963,that,O
4963,high,O
4963,lift,B
4963,and,O
4963,low,O
4963,drag,B
4963,be,O
4963,desirable,O
4963,for,O
4963,a,O
4963,airfoil,B
4963,and,O
4963,that,O
4963,the,O
4963,drag-to-lift,B
4963,ratio,I
4963,γ,O
4963,which,O
4963,be,O
4963,know,O
4963,as,O
4963,glide,B
4963,ratio,O
4963,as,O
4963,give,O
4963,below,O
4963,be,O
4963,a,O
4963,critical,O
4963,consideration,O
4963,[,O
4963,23,O
4963,],O
4963,;,O
4963,structural,O
4963,",",O
4963,strength,O
4963,and,O
4963,stiffness,O
4963,",",O
4963,manufacturability,O
4963,and,O
4964,airfoil,B
4964,for,O
4964,hawt,B
4964,be,O
4964,often,O
4964,design,O
4964,to,O
4964,be,O
4964,use,O
4964,at,O
4964,low,O
4964,angle,B
4964,of,I
4964,attack,I
4964,",",O
4964,where,O
4964,lift,B
4964,coefficient,I
4964,be,O
4964,fairly,O
4964,high,O
4964,and,O
4964,drag,B
4964,coefficient,O
4964,be,O
4964,fairly,O
4964,low,O
4964,i.e.,O
4964,fairly,O
4964,low,O
4964,glide,B
4964,ratio,I
4964,.,O
4965,many,O
4965,different,O
4965,standard,O
4965,airfoil,B
4965,develop,O
4965,for,O
4965,aircraft,O
4965,have,O
4965,be,O
4965,use,O
4965,on,O
4965,hawt,B
4965,.,O
4966,the,B
4966,naca,O
4966,230xx,O
4966,series,O
4966,and,O
4966,naca44xx,O
4966,series,O
4966,airfoil,B
4966,have,O
4966,be,O
4966,use,O
4966,on,O
4966,many,O
4966,modern,O
4966,hawt,B
4966,unit,O
4966,.,O
4967,the,B
4967,naca,O
4967,63-2xx,O
4967,series,O
4967,airfoil,B
4967,have,O
4967,demonstrate,O
4967,the,O
4967,best,O
4967,overall,O
4967,performance,O
4967,characteristic,O
4967,of,O
4967,the,O
4967,naca,O
4967,airfoil,O
4967,family,O
4967,.,O
4968,the,B
4968,experience,O
4968,gain,O
4968,from,O
4968,this,O
4968,traditional,O
4968,airfoil,B
4968,have,O
4968,highlight,O
4968,the,O
4968,shortcoming,O
4968,of,O
4968,such,O
4968,airfoil,O
4968,for,O
4968,hawt,B
4968,application,O
4968,.,O
4969,consequently,O
4969,",",O
4969,a,O
4969,new,O
4969,airfoil,B
4969,family,O
4969,have,O
4969,be,O
4969,develop,O
4969,.,O
4970,the,B
4970,name,O
4970,seri,O
4970,designate,O
4970,the,O
4970,classification,O
4970,of,O
4970,this,O
4970,airfoil,B
4970,of,O
4970,this,O
4970,family,O
4970,which,O
4970,be,O
4970,now,O
4970,be,O
4970,use,O
4970,on,O
4970,commercial,O
4970,hawt,B
4970,.,O
4971,in,O
4971,this,O
4971,thesis,O
4971,",",O
4971,seri,O
4971,s809,O
4971,airfoil,B
4971,characteristic,O
4971,have,O
4971,also,O
4971,be,O
4971,obtain,O
4971,and,O
4971,include,O
4971,in,O
4971,the,B
4971,airfoil,O
4971,database,O
4971,of,O
4971,the,O
4971,bladesign,O
4971,program,O
4971,as,O
4971,a,O
4971,example,O
4971,apart,O
4971,from,O
4971,the,O
4971,naca44xx,O
4971,",",O
4971,naca,O
4971,230xx,O
4971,and,O
4971,naca,O
4971,63-2xx,O
4971,series,O
4971,.,O
4972,4.6,O
4972,modification,O
4972,of,O
4972,blade,B
4972,geometry,I
4973,in,O
4973,general,O
4973,a,O
4973,rotor,B
4973,be,O
4973,not,O
4973,of,O
4973,the,B
4973,optimum,O
4973,shape,O
4973,because,O
4973,of,O
4973,highly,O
4973,load,B
4973,of,O
4973,the,O
4973,design,O
4973,blade,B
4973,which,O
4973,can,O
4973,be,O
4973,produce,O
4973,from,O
4973,this,O
4973,optimum,O
4973,shape,O
4973,.,O
4974,furthermore,O
4974,",",O
4974,when,O
4974,a,O
4974,design,O
4974,blade,B
4974,be,O
4974,run,O
4974,at,O
4974,a,O
4974,different,O
4974,tip-speed,B
4974,ratio,I
4974,other,O
4974,than,O
4974,the,B
4974,one,O
4974,for,O
4974,which,O
4974,it,O
4974,be,O
4974,design,O
4974,",",O
4974,it,O
4974,be,O
4974,no,O
4974,longer,O
4974,optimum,O
4974,.,O
4975,thus,O
4975,",",O
4975,blade,B
4975,shape,I
4975,be,O
4975,generally,O
4975,redesign,O
4975,for,O
4975,he,O
4975,purpose,O
4975,of,O
4975,decrease,O
4975,the,B
4975,thrust,B
4975,force,I
4975,and,O
4975,torque,B
4975,act,O
4975,on,O
4975,the,O
4975,blade,O
4975,during,O
4975,its,O
4975,operation,O
4975,by,O
4975,try,O
4975,to,O
4975,keep,O
4975,the,O
4975,design,O
4975,power,B
4975,coefficient,I
4975,close,O
4975,to,O
4975,the,O
4975,one,O
4975,which,O
4975,be,O
4975,obtain,O
4975,for,O
4975,the,O
4975,design,O
4975,blade,O
4975,.,O
4976,in,O
4976,the,B
4976,previous,O
4976,section,O
4976,the,O
4976,method,O
4976,of,O
4976,obtain,O
4976,optimum,O
4976,blade,B
4976,shape,I
4976,have,O
4976,be,O
4976,introduce,O
4976,and,O
4976,the,O
4976,variation,O
4976,of,O
4976,design,O
4976,blade,O
4976,geometry,O
4976,parameter,O
4976,chordlength,B
4976,and,O
4976,twist,B
4976,for,O
4976,the,O
4976,airfoil,B
4976,naca,O
4976,4412,O
4976,have,O
4976,be,O
4976,illustrate,O
4976,with,O
4976,figure,O
4976,as,O
4976,a,O
4976,example,O
4976,.,O
4977,in,O
4977,this,O
4977,section,O
4977,by,O
4977,use,O
4977,the,B
4977,design,O
4977,blade,B
4977,geometry,I
4977,as,O
4977,a,O
4977,guide,O
4977,",",O
4977,modification,O
4977,of,O
4977,blade,O
4977,geometry,O
4977,that,O
4977,promise,O
4977,to,O
4977,be,O
4977,a,O
4977,good,O
4977,approximation,O
4977,will,O
4977,be,O
4977,explain,O
4977,and,O
4977,to,O
4977,illustrate,O
4977,",",O
4977,the,O
4977,modify,O
4977,blade,O
4977,shape,O
4977,will,O
4977,be,O
4977,compare,O
4977,with,O
4977,the,O
4977,design,O
4977,one,O
4977,for,O
4977,the,O
4977,airfoil,B
4977,naca,O
4977,4412,O
4977,.,O
4978,4.6.1,O
4978,modification,O
4978,of,O
4978,chord-length,B
4978,distribution,I
4978,:,O
4979,the,B
4979,chord-length,B
4979,variation,I
4979,of,O
4979,a,O
4979,design,O
4979,blade,B
4979,shape,I
4979,be,O
4979,not,O
4979,linear,O
4979,and,O
4979,near,O
4979,the,O
4979,root,B
4979,the,O
4979,blade,O
4979,chord-length,O
4979,be,O
4979,increase,O
4979,steeply,O
4979,as,O
4979,it,O
4979,be,O
4979,show,O
4979,in,O
4979,figure,O
4979,4.5.,O
4979,here,O
4979,such,O
4979,type,O
4979,of,O
4979,design,O
4979,blade,O
4979,shape,O
4979,will,O
4979,be,O
4979,modify,O
4979,such,O
4979,that,O
4979,its,O
4979,shape,O
4979,become,O
4979,linear,O
4979,taper,O
4979,.,O
4980,while,O
4980,transform,O
4980,the,B
4980,design,O
4980,blade,B
4980,shape,I
4980,to,O
4980,a,O
4980,linear,O
4980,taper,O
4980,shape,O
4980,",",O
4980,the,O
4980,area,O
4980,of,O
4980,the,O
4980,design,O
4980,blade,O
4980,shape,O
4980,be,O
4980,use,O
4980,as,O
4980,necessary,O
4980,information,O
4980,",",O
4980,in,O
4980,other,O
4980,word,O
4980,the,O
4980,chord-length,B
4980,of,O
4980,each,O
4980,blade,O
4980,element,O
4980,for,O
4980,the,O
4980,both,O
4980,shape,O
4980,should,O
4980,remain,O
4980,the,O
4980,same,O
4980,.,O
4981,at,O
4981,least,O
4981,the,B
4981,one,O
4981,of,O
4981,linear,O
4981,taper,O
4981,shape,O
4981,whose,O
4981,blade,B
4981,element,I
4981,',O
4981,chord-length,B
4981,be,O
4981,the,O
4981,close,O
4981,to,O
4981,the,O
4981,design,O
4981,blade,O
4981,element,O
4981,'s,O
4981,chord-length,O
4981,should,O
4981,be,O
4981,select,O
4981,.,O
4982,also,O
4982,it,O
4982,should,O
4982,be,O
4982,keep,O
4982,in,O
4982,mind,O
4982,that,O
4982,most,O
4982,power,B
4982,be,O
4982,generate,O
4982,by,O
4982,the,B
4982,outer,O
4982,part,O
4982,of,O
4982,the,O
4982,blade,B
4982,between,O
4982,be/be,O
4982,=,O
4982,0.5,O
4982,and,O
4982,be/be,O
4982,=,O
4982,0.9,O
4982,[,O
4982,24,O
4982,],O
4982,.,O
4983,for,O
4983,this,O
4983,reason,O
4983,a,O
4983,blade,B
4983,linearize,O
4983,through,O
4983,this,O
4983,point,O
4983,of,O
4983,the,B
4983,ideal,O
4983,blade,O
4983,shape,O
4983,seem,O
4983,to,O
4983,be,O
4983,a,O
4983,good,O
4983,choice,O
4983,.,O
4984,that,O
4984,be,O
4984,",",O
4984,a,O
4984,blade,B
4984,shape,I
4984,can,O
4984,be,O
4984,assume,O
4984,and,O
4984,predict,O
4984,its,O
4984,performance,O
4984,and,O
4984,another,O
4984,blade,O
4984,shape,O
4984,be,O
4984,assume,O
4984,and,O
4984,the,B
4984,prediction,O
4984,of,O
4984,performance,O
4984,be,O
4984,repeat,O
4984,until,O
4984,a,O
4984,suitable,O
4984,blade,O
4984,shape,O
4984,have,O
4984,be,O
4984,choose,O
4984,.,O
4985,in,O
4985,figure,O
4985,4.8,O
4985,the,B
4985,trapezoidal,O
4985,transformation,O
4985,of,O
4985,the,O
4985,design,O
4985,blade,B
4985,shape,I
4985,for,O
4985,the,O
4985,naca,O
4985,4412,O
4985,be,O
4985,show,O
4985,.,O
4986,figure,O
4986,4.8,O
4986,modify,O
4986,blade,B
4986,chord-length,B
4986,variation,I
4986,along,O
4986,the,B
4986,non-dimensional,O
4986,blade,O
4986,radius,O
4987,4.6.2,O
4987,modification,O
4987,of,O
4987,twist,B
4987,distribution,I
4987,:,O
4987,when,O
4987,the,B
4987,twist,O
4988,distribution,O
4988,of,O
4988,a,O
4988,design,O
4988,blade,B
4988,shape,I
4988,be,O
4988,analyze,O
4988,from,O
4988,the,B
4988,figure,O
4988,4.6,O
4988,",",O
4988,it,O
4988,can,O
4988,be,O
4988,see,O
4988,that,O
4988,a,O
4988,design,O
4988,blade,O
4988,have,O
4988,to,O
4988,be,O
4988,twist,B
4988,strongly,O
4988,",",O
4988,especially,O
4988,near,O
4988,the,O
4988,root,B
4988,again,O
4988,as,O
4988,it,O
4988,occur,O
4988,in,O
4988,the,O
4988,chord-length,B
4988,variation,I
4988,of,O
4988,the,O
4988,same,O
4988,blade,O
4988,.,O
4989,for,O
4989,that,O
4989,reason,O
4989,twist,B
4989,distribution,I
4989,can,O
4989,also,O
4989,be,O
4989,modify,O
4989,consider,O
4989,the,B
4989,ease,O
4989,of,O
4989,fabrication,O
4989,.,O
4990,in,O
4990,this,O
4990,thesis,O
4990,",",O
4990,this,O
4990,modification,O
4990,have,O
4990,be,O
4990,perform,O
4990,such,O
4990,that,O
4990,twist,B
4990,distribution,I
4990,of,O
4990,the,B
4990,design,O
4990,blade,B
4990,have,O
4990,be,O
4990,linearize,O
4990,by,O
4990,use,O
4990,the,O
4990,least-square,B
4990,method,I
4990,[,O
4990,25,O
4990,],O
4990,.,O
4991,also,O
4991,at,O
4991,some,O
4991,distance,O
4991,from,O
4991,blade,B
4991,root,I
4991,the,B
4991,twist,B
4991,become,O
4991,negative,O
4991,which,O
4991,generally,O
4991,cause,O
4991,the,O
4991,blade,O
4991,element,O
4991,from,O
4991,this,O
4991,distance,O
4991,to,O
4991,blade,O
4991,tip,B
4991,to,O
4991,be,O
4991,stall,B
4991,.,O
4992,to,O
4992,prevent,O
4992,this,O
4992,blade,B
4993,element,O
4993,from,O
4993,be,O
4993,in,O
4993,stall,B
4993,region,O
4993,",",O
4993,they,O
4993,twist,B
4993,value,O
4993,be,O
4993,set,O
4993,to,O
4993,zero,O
4993,as,O
4993,show,O
4993,in,O
4993,figure,O
4993,4.9.,O
4994,figure,O
4994,4.9,O
4994,modify,O
4994,twist,B
4994,distribution,I
