sentence_id,words,labels
4694,attack,I
4694,have,O
4694,to,O
4694,be,O
4694,determine,O
4694,from,O
4694,the,B
4694,know,O
4694,blade,B
4694,geometry,I
4694,parameter,O
4694,.,O
4695,this,O
4695,require,O
4695,a,O
4695,iterative,O
4695,solution,O
4695,in,O
4695,which,O
4695,for,O
4695,each,O
4695,blade,B
4695,element,I
4695,the,B
4695,axial,B
4695,and,O
4695,angular,B
4695,induction,B
4695,factor,I
4695,be,O
4695,firstly,O
4695,take,O
4695,as,O
4695,the,O
4695,value,O
4695,which,O
4695,be,O
4695,find,O
4695,for,O
4695,the,O
4695,corresponding,O
4695,design,O
4695,blade,O
4695,element,O
4695,and,O
4695,then,O
4695,determine,O
4695,within,O
4695,a,O
4695,acceptable,O
4695,tolerance,O
4695,of,O
4695,the,O
4695,previous,O
4695,guess,O
4695,of,O
4695,induction,O
4695,factor,O
4695,during,O
4695,iteration,O
4695,.,O
4696,the,B
4696,computer,O
4696,program,O
4696,write,O
4696,for,O
4696,this,O
4696,iteration,O
4696,procedure,O
4696,calculate,O
4696,the,O
4696,induction,B
4696,factor,I
4696,accord,O
4696,to,O
4696,the,O
4696,flow,B
4696,chart,O
4696,give,O
4696,in,O
4696,figure,O
4696,4.10,O
4696,.,O
4697,ϕ,O
4697,",",O
4697,for,O
4697,",",O
4697,a,O
4697,and,O
4697,a′,O
4697,from,O
4697,the,B
4698,design,O
4698,blade,B
4698,element,I
4698,eqn,O
4698,:,O
4698,4.5.4,O
4698,",",O
4698,4.5.5,O
4698,",",O
4698,4.2.8,O
4698,",",O
4698,4.2.9,O
4698,respectively,O
4699,determine,O
4699,angle,B
4699,of,I
4699,attack,I
4699,",",O
4699,α,O
4699,eqn,O
4699,:,O
4699,4.5.7,O
4700,find,O
4700,cl,O
4700,and,O
4700,cd,O
4700,for,O
4700,the,B
4700,determined,O
4700,α,O
4700,use,O
4700,2-d,O
4700,data,O
4700,of,O
4700,cl,O
4700,versus,O
4700,α,O
4700,and,O
4700,cd,O
4700,versus,O
4700,α,O
4700,for,O
4700,the,O
4700,select,O
4700,airfoil,B
4701,calculate,O
4701,local,O
4701,thrust,B
4701,coefficient,I
4701,",",O
4701,ctr,O
4701,eqn,O
4701,:,O
4701,4.3.3,O
4702,calculate,O
4702,the,B
4702,difference,O
4702,between,O
4702,update,O
4702,a,O
4702,",",O
4702,a′,O
4702,and,O
4702,previous,O
4702,guess,O
4703,take,O
4703,update,O
4703,a,O
4703,and,O
4703,a′,O
4703,as,O
4703,actual,O
4703,value,O
4703,for,O
4703,consider,O
4703,blade,B
4703,element,I
4704,figure,O
4704,4.10,O
4704,flow,B
4704,chart,O
4704,of,O
4704,the,B
4704,iteration,O
4704,procedure,O
4704,for,O
4704,determine,O
4704,power,B
4704,coefficient,I
4704,of,O
4704,modify,O
4704,blade,B
4705,in,O
4705,this,O
4705,chapter,O
4705,",",O
4705,design,O
4705,of,O
4705,a,O
4705,hawt,B
4705,blade,I
4705,have,O
4705,be,O
4705,explain,O
4705,and,O
4705,show,O
4705,the,B
4705,solution,O
4705,method,O
4705,via,O
4705,the,O
4705,equation,O
4705,derive,O
4705,from,O
4705,bem,B
4705,theory,I
4705,.,O
4706,tip-loss,B
4706,factor,O
4706,and,O
4706,drag,B
4706,effect,O
4706,have,O
4706,also,O
4706,be,O
4706,consider,O
4706,in,O
4706,this,O
4706,equation,O
4706,.,O
4707,the,B
4707,method,O
4707,of,O
4707,determine,O
4707,blade,B
4707,shape,I
4707,for,O
4707,optimum,O
4707,performance,O
4707,of,O
4707,a,O
4707,turbine,B
4707,have,O
4707,be,O
4707,develop,O
4707,",",O
4707,how,O
4707,a,O
4707,optimum,O
4707,blade,O
4707,shape,O
4707,be,O
4707,modify,O
4707,for,O
4707,the,O
4707,best,O
4707,performance,O
4707,have,O
4707,be,O
4707,introduce,O
4707,and,O
4707,finally,O
4707,power,B
4707,performance,O
4707,calculation,O
4707,method,O
4707,for,O
4707,both,O
4707,have,O
4707,be,O
4707,establish,O
4707,.,O
4708,and,O
4708,the,B
4708,airfoil,B
4708,naca,O
4708,4412,O
4708,be,O
4708,use,O
4708,while,O
4708,perform,O
4708,this,O
4708,method,O
4708,and,O
4708,illustrate,O
4708,with,O
4708,figure,O
4708,as,O
4708,a,O
4708,example,O
4708,.,O
4709,in,O
4709,addition,O
4709,to,O
4709,this,O
4709,study,O
4709,",",O
4709,the,B
4709,effect,O
4709,of,O
4709,some,O
4709,parameter,O
4709,relate,O
4709,to,O
4709,the,O
4709,blade,B
4709,design,I
4709,have,O
4709,also,O
4709,be,O
4709,investigate,O
4709,for,O
4709,the,O
4709,purpose,O
4709,of,O
4709,keep,O
4709,in,O
4709,mind,O
4709,what,O
4709,should,O
4709,be,O
4709,consider,O
4709,while,O
4709,design,O
4709,a,O
4709,blade,O
4709,shape,O
4709,for,O
4709,the,O
4709,best,O
4709,performance,O
4709,and,O
4709,the,O
4709,result,O
4709,be,O
4709,give,O
4709,with,O
4709,figure,O
4709,follow,O
4709,this,O
4709,section,O
4709,.,O
4710,figure,O
4710,4.11,O
4710,show,O
4710,the,B
4710,maximum,O
4710,achievable,O
4710,power,B
4710,coefficient,I
4710,for,O
4710,a,O
4710,hawt,B
4710,with,O
4710,1,O
4710,",",O
4710,2,O
4710,and,O
4710,3,O
4710,blade,B
4710,and,O
4710,no,O
4710,drag,B
4710,.,O
4711,the,B
4711,performance,O
4711,for,O
4711,ideal,O
4711,condition,O
4711,\(infinite,O
4711,number,O
4711,of,O
4711,blade\),O
4711,be,O
4711,also,O
4711,show,O
4711,.,O
4712,it,O
4712,can,O
4712,be,O
4712,see,O
4712,that,O
4712,the,B
4712,fewer,O
4712,the,O
4712,blade,B
4712,the,O
4712,lower,O
4712,the,O
4712,possible,O
4712,cp,B
4712,at,O
4712,the,O
4712,same,O
4712,tip-speed,B
4712,ratio,I
4712,.,O
4713,for,O
4713,that,O
4713,reason,O
4713,most,O
4713,wind,B
4713,turbine,B
4713,use,O
4713,two,O
4713,or,O
4713,three,O
4713,blade,B
4713,and,O
4713,in,O
4713,general,O
4713,most,O
4713,two-blade,O
4713,wind,O
4713,turbine,O
4713,use,O
4713,a,O
4713,higher,O
4713,tipspeed,B
4713,ratio,I
4713,than,O
4713,most,O
4713,three-blade,B
4713,wind,O
4713,turbine,O
4713,.,O
4714,thus,O
4714,",",O
4714,there,O
4714,be,O
4714,little,O
4714,practical,O
4714,difference,O
4714,in,O
4714,the,B
4714,maximum,O
4714,achievable,O
4714,cp,B
4714,value,O
4714,between,O
4714,typical,O
4714,two-and,O
4714,threebladed,O
4714,design,O
4714,",",O
4714,assume,O
4714,no,O
4714,drag,B
4714,.,O
4715,moreover,O
4715,",",O
4715,the,B
4715,effect,O
4715,of,O
4715,the,O
4715,number,O
4715,of,O
4715,blade,B
4715,be,O
4715,negligible,O
4715,at,O
4715,high,O
4715,design,O
4715,tip-speed,B
4715,ratio,I
4715,.,O
4716,the,B
4716,effect,O
4716,of,O
4716,glide,B
4716,ratio,I
4716,on,O
4716,maximum,O
4716,achievable,O
4716,power,B
4716,coefficient,I
4716,for,O
4716,a,O
4716,three-blade,B
4716,rotor,B
4716,be,O
4716,show,O
4716,in,O
4716,figure,O
4716,4.12,O
4716,.,O
4717,there,O
4717,be,O
4717,clearly,O
4717,a,O
4717,significant,O
4717,reduction,O
4717,in,O
4717,maximum,O
4717,achievable,O
4717,power,B
4717,as,O
4717,the,B
4717,airfoil,B
4717,drag,I
4717,increase,O
4717,.,O
4718,it,O
4718,can,O
4718,be,O
4718,see,O
4718,that,O
4718,it,O
4718,clearly,O
4718,benefit,O
4718,the,B
4718,blade,B
4718,designer,O
4718,to,O
4718,use,O
4718,or,O
4718,design,O
4718,airfoil,B
4718,with,O
4718,low,O
4718,glide,B
4718,ratio,I
4718,.,O
4719,4.5,O
4719,blade,B
4719,design,I
4719,procedure,O
4720,design,O
4720,a,O
4720,blade,B
4720,shape,I
4720,from,O
4720,a,O
4720,know,O
4720,airfoil,B
4720,type,O
4720,for,O
4720,a,O
4720,optimum,O
4720,rotor,B
4720,mean,O
4720,determine,O
4720,the,B
4720,blade,O
4720,shape,O
4720,parameter,O
4720,;,O
4720,chord,B
4720,length,I
4720,distribution,I
4720,and,O
4720,twist,B
4720,distribution,O
4720,along,O
4720,the,O
4720,blade,O
4720,length,O
4720,for,O
4720,a,O
4720,certain,O
4720,tip-speed,B
4720,ratio,I
4720,at,O
4720,which,O
4720,the,O
4720,power,B
4720,coefficient,I
4720,of,O
4720,the,O
4720,rotor,O
4720,be,O
4720,maximum,O
4720,.,O
4721,therefore,O
4721,first,O
4721,of,O
4721,all,O
4721,the,B
4721,change,O
4721,of,O
4721,the,O
4721,power,B
4721,coefficient,I
4721,of,O
4721,the,O
4721,rotor,B
4721,with,O
4721,respect,O
4721,to,O
4721,tip-speed,B
4721,ratio,I
4721,should,O
4721,be,O
4721,figure,O
4721,out,O
4721,in,O
4721,order,O
4721,to,O
4721,determine,O
4721,the,O
4721,design,O
4721,tip-speed,O
4721,ratio,O
4721,",",O
4721,λd,O
4721,corresponding,O
4721,to,O
4721,which,O
4721,the,O
4721,rotor,O
4721,have,O
4721,a,O
4721,maximum,O
4721,power,O
4721,coefficient,O
4721,.,O
4722,the,B
4722,blade,B
4722,design,I
4722,parameter,O
4722,will,O
4722,then,O
4722,be,O
4722,accord,O
4722,to,O
4722,this,O
4722,design,O
4722,tip-speed,B
4722,ratio,I
4722,.,O
4723,as,O
4723,it,O
4723,can,O
4723,be,O
4723,see,O
4723,from,O
4723,the,B
4723,equation,O
4723,4.2.10,O
4723,",",O
4723,the,O
4723,overall,O
4723,power,O
4723,coefficient,O
4723,",",O
4723,c,O
4723,p,O
4723,depend,O
4723,on,O
4723,the,O
4723,relative,B
4723,wind,I
4723,angle,I
4723,\(ϕ\),O
4723,",",O
4723,local,O
4723,tip-speed,B
4723,ratio,I
4723,\(λr\),O
4723,",",O
4723,the,O
4723,glide,B
4723,ratio,O
4723,\(cd,O
4723,/,O
4723,cl\),O
4723,and,O
4723,the,O
4723,tip,B
4723,loss,I
4723,factor,I
4723,\(f\),O
4723,.,O
4723,to,O
4723,get,O
4723,maximum,O
4723,c,O
4723,p,O
4723,value,O
4723,from,O
4723,this,O
4723,equation,O
4723,be,O
4723,only,O
4723,possible,O
4723,to,O
4723,make,O
4723,the,O
4723,elemental,B
4723,power,O
4723,coefficient,O
4723,maximum,O
4723,for,O
4723,each,O
4723,blade,B
4723,element,I
4723,.,O
4724,in,O
4724,other,O
4724,word,O
4724,",",O
4724,the,B
4724,term,O
4724,in,O
4724,the,O
4724,integral,O
4724,of,O
4724,the,O
4724,mention,O
4724,equation,O
4724,should,O
4724,be,O
4724,maximum,O
4724,for,O
4724,each,O
4724,blade,B
4724,element,I
4724,in,O
4724,order,O
4724,to,O
4724,get,O
4724,maximum,O
4724,overall,O
4724,power,B
4724,coefficient,I
4724,from,O
4724,the,O
4724,summation,O
4724,of,O
4724,each,O
4724,.,O
4725,since,O
4725,the,B
4725,airfoil,B
4725,type,O
4725,be,O
4725,select,O
4725,before,O
4725,",",O
4725,the,O
4725,glide,B
4725,ratio,I
4725,include,O
4725,in,O
4725,this,O
4725,term,O
4725,can,O
4725,be,O
4725,choose,O
4725,so,O
4725,as,O
4725,to,O
4725,it,O
4725,get,O
4725,maximum,O
4725,value,O
4725,.,O
4726,this,O
4726,can,O
4726,be,O
4726,find,O
4726,from,O
4726,the,B
4726,twodimensional,O
4726,polar,O
4726,diagram,O
4726,of,O
4726,that,O
4726,airfoil,B
4726,.,O
4727,so,O
4727,the,B
4727,other,O
4727,variable,O
4727,leave,O
4727,in,O
4727,the,O
4727,term,O
4727,be,O
4727,the,O
4727,relative,B
4727,wind,I
4727,angle,I
4727,and,O
4727,local,O
4727,tip-speed,B
4727,ratio,I
4727,because,O
4727,the,O
4727,variable,O
4727,",",O
4727,tip-loss,B
4727,factor,I
4728,depend,O
4728,also,O
4728,on,O
4728,this,O
4728,two,O
4728,variable,O
4728,for,O
4728,a,O
4728,assume,O
4728,blade,B
4728,number,O
4728,as,O
4728,it,O
4728,can,O
4728,be,O
4728,see,O
4728,from,O
4728,the,B
4728,equation,O
4728,4.2.1.,O
4728,hence,O
4728,a,O
4728,relationship,O
4728,can,O
4728,be,O
4728,establish,O
4728,between,O
4728,the,O
4728,relative,B
4728,wind,I
4728,angle,I
4728,and,O
4728,local,O
4728,tip-speed,B
4728,ratio,I
4728,to,O
4728,determine,O
4728,the,O
4728,optimum,O
4728,relative,O
4728,wind,O
4728,angle,O
4728,",",O
4728,ϕopt,O
4728,for,O
4728,a,O
4728,certain,O
4728,local,O
4728,tip-speed,O
4728,ratio,O
4728,.,O
4729,the,B
4729,condition,O
4729,be,O
4729,give,O
4729,below,O
4729,;,O
4730,a,O
4730,computer,O
4730,program,O
4730,on,O
4730,matlab,O
4730,be,O
4730,write,O
4730,to,O
4730,determine,O
4730,the,B
4730,maximum,O
4730,power,B
4730,coefficient,I
4730,for,O
4730,each,O
4730,blade,B
4730,element,I
4730,\(elemental,O
4730,power,O
4730,coefficient\),O
4730,for,O
4730,any,O
4730,set,O
4730,of,O
4730,value,O
4730,of,O
4730,local,O
4730,tip-speed,B
4730,ratio,I
4730,.,O
4731,the,B
4731,result,O
4731,be,O
4731,give,O
4731,graphically,O
4731,in,O
4731,figure,O
4731,4.2,O
4731,for,O
4731,a,O
4731,airfoil,B
4731,have,O
4731,glide,B
4731,ratio,I
4731,0.036,O
4732,figure,O
4732,4.2,O
4732,variation,O
4732,of,O
4732,elemental,B
4732,power,I
4732,coefficient,I
4732,with,O
4732,relative,B
4732,wind,I
4732,angle,I
4732,for,O
4732,different,O
4732,value,O
4732,of,O
4732,local,O
4732,tip-speed,B
4732,ratio,I
4732,.,O
4733,this,O
4733,set,O
4733,of,O
4733,result,O
4733,in,O
4733,figure,O
4733,4.2,O
4733,give,O
4733,a,O
4733,unique,O
4733,relationship,O
4733,between,O
4733,relative,B
4733,wind,I
4733,angle,I
4733,and,O
4733,local,O
4733,tip-speed,B
4733,ratio,I
4733,when,O
4733,the,B
4733,maximum,O
4733,elemental,B
4733,power,I
4733,coefficient,I
4733,be,O
4733,consider,O
4733,.,O
4734,when,O
4734,the,B
4734,optimum,O
4734,relative,B
4734,wind,I
4734,angle,I
4734,value,O
4734,be,O
4734,plott,O
4734,with,O
4734,respect,O
4734,to,O
4734,the,O
4734,corresponding,O
4734,local,O
4734,tip-speed,B
4734,ratio,I
4734,value,O
4734,at,O
4734,which,O
4734,the,O
4734,elemental,B
4734,power,I
4734,coefficient,I
4734,be,O
4734,maximum,O
4734,for,O
4734,a,O
4734,wide,O
4734,range,O
4734,of,O
4734,glide,B
4734,ratio,O
4734,",",O
4734,the,O
4734,relationship,O
4734,as,O
4734,show,O
4734,in,O
4734,figure,O
4734,4.3,O
4734,can,O
4734,be,O
4734,find,O
4734,to,O
4734,be,O
4734,nearly,O
4734,independent,O
4734,of,O
4734,glide,O
4734,ratio,O
4734,and,O
4734,tip-loss,B
4734,factor,I
4734,.,O
4735,figure,O
4735,4.3,O
4735,variation,O
4735,of,O
4735,optimum,O
4735,relative,B
4735,wind,I
4735,angle,I
4735,with,O
4735,respect,O
4735,to,O
4735,local,O
4735,tip-speed,B
4735,ratio,I
4735,at,O
4735,optimum,O
4735,elemental,B
4735,power,I
4735,coefficient,I
4735,for,O
4735,b,O
4735,=,O
4735,3,O
4736,hence,O
4736,the,B
4736,condition,O
4736,give,O
4736,before,O
4736,can,O
4736,be,O
4736,rearrange,O
4736,as,O
4736,follow,O
4736,;,O
4737,therefore,O
4737,a,O
4737,general,O
4737,relationship,O
4737,can,O
4737,be,O
4737,find,O
4737,between,O
4737,optimum,O
4737,relative,B
4737,wind,I
4737,angle,I
4737,and,O
4737,local,O
4737,tip-speed,B
4737,ratio,I
4737,which,O
4737,will,O
4737,be,O
4737,applicable,O
4737,for,O
4737,any,O
4737,airfoil,B
4737,type,O
4737,by,O
4737,take,O
4737,the,B
4737,partial,O
4737,derivative,O
4737,of,O
4737,the,O
4737,term,O
4737,above,O
4737,",",O
4737,i.e,O
4737,.,O
4737,;,O
4738,in,O
4738,figure,O
4738,4.4,O
4738,the,B
4738,plot,O
4738,of,O
4738,equation,O
4738,4.5.2,O
4738,be,O
4738,show,O
4738,together,O
4738,with,O
4738,the,O
4738,other,O
4738,show,O
4738,in,O
4738,figure,O
4738,4.3.,O
4738,as,O
4738,it,O
4738,can,O
4738,be,O
4738,see,O
4738,from,O
4738,figure,O
4738,4.4,O
4738,below,O
4738,",",O
4738,the,O
4738,relationship,O
4738,between,O
4738,ϕopt,O
4738,and,O
4738,λr,O
4738,specify,O
4738,by,O
4738,the,O
4738,equation,O
4738,4.5.2,O
4738,can,O
4738,be,O
4738,readily,O
4738,use,O
4738,instead,O
4738,of,O
4738,establish,O
4738,different,O
4738,relationship,O
4738,for,O
4738,each,O
4738,airfoil,B
4738,type,O
4738,.,O
4739,figure,O
4739,4.4,O
4739,comparison,O
4739,of,O
4739,equation,O
4739,4.5.2,O
4739,with,O
4739,the,B
4739,data,O
4739,find,O
4739,for,O
4739,different,O
4739,glide,B
4739,ratio,I
4740,have,O
4740,find,O
4740,the,B
4740,solution,O
4740,of,O
4740,determine,O
4740,the,O
4740,optimum,O
4740,relative,B
4740,wind,I
4740,angle,I
4740,for,O
4740,a,O
4740,certain,O
4740,local,O
4740,tip-speed,B
4740,ratio,I
4740,",",O
4740,the,O
4740,rest,O
4740,be,O
4740,nothing,O
4740,but,O
4740,to,O
4740,apply,O
4740,the,O
4740,equation,O
4740,from,O
4740,equation,O
4740,4.2.7,O
4740,to,O
4740,4.2.10,O
4740,",",O
4740,which,O
4740,be,O
4740,derive,O
4740,from,O
4740,the,O
4740,blade-element,B
4740,momentum,I
4740,theory,I
4740,and,O
4740,modify,O
4740,include,O
4740,the,O
4740,tip,B
4740,loss,I
4740,factor,I
4740,",",O
4740,to,O
4740,define,O
4740,the,O
4740,blade,B
4740,shape,I
4740,and,O
4740,to,O
4740,find,O
4740,out,O
4740,the,O
4740,maximum,O
4740,power,B
4740,coefficient,I
4740,for,O
4740,a,O
4740,select,O
4740,airfoil,B
4740,type,O
4740,.,O
4741,the,B
4741,procedure,O
4741,of,O
4741,blade,B
4741,design,I
4741,begin,O
4741,with,O
4741,divide,O
4741,the,O
4741,blade,O
4741,length,O
4741,into,O
4741,n,O
4741,element,O
4741,.,O
4742,the,B
4742,local,O
4742,tip-speed,B
4742,ratio,I
4742,for,O
4742,each,O
4742,blade,B
4742,element,I
4742,can,O
4742,then,O
4742,be,O
4742,calculate,O
4742,with,O
4742,the,O
4742,use,O
4742,of,O
4742,equation,O
4742,2.5.2,O
4742,and,O
4742,3.2.17,O
4742,as,O
4742,give,O
4742,below,O
4742,;,O
4743,then,O
4743,accord,O
4743,to,O
4743,equation,O
4743,4.5.2,O
4743,the,B
4743,optimum,O
4743,relative,B
4743,wind,I
4743,angle,I
4743,for,O
4743,each,O
4743,blade,B
4743,element,I
4743,be,O
4743,determine,O
4743,;,O
4744,from,O
4744,the,B
4744,equation,O
4744,4.2.1,O
4744,the,O
4744,tip,B
4744,loss,I
4744,factor,I
4744,for,O
4744,each,O
4744,blade,B
4744,element,I
4744,be,O
4744,find,O
4744,;,O
4745,the,B
4745,chord-length,B
4745,distribution,I
4745,can,O
4745,then,O
4745,be,O
4745,calculate,O
4745,for,O
4745,each,O
4745,blade,B
4745,element,I
4745,by,O
4745,use,O
4745,equation,O
4745,4.2.7,O
4745,;,O
4746,where,O
4746,cl,O
4746,",",O
4746,design,O
4746,be,O
4746,choose,O
4746,such,O
4746,that,O
4746,the,B
4746,glide,B
4746,ratio,I
4746,be,O
4746,minimum,O
4746,at,O
4746,each,O
4746,blade,B
4746,element,I
4746,.,O
4747,the,B
4747,twist,B
4747,distribution,I
4747,can,O
4747,be,O
4747,determine,O
4747,from,O
4747,the,O
4747,follow,O
4747,equation,O
4747,which,O
4747,can,O
4747,be,O
4747,easily,O
4747,derive,O
4747,from,O
4747,the,O
4747,velocity,B
4747,diagram,O
4747,show,O
4747,in,O
4747,figure,O
4747,3.8,O
4747,;,O
4748,where,O
4748,α,O
4748,design,O
4748,be,O
4748,again,O
4748,the,B
4748,design,O
4748,angle,B
4748,of,I
4748,attack,I
4748,at,O
4748,which,O
4748,cl,O
4748,",",O
4748,design,O
4748,be,O
4748,obtain,O
4748,.,O
4749,finally,O
4749,",",O
4749,the,B
4749,power,B
4749,coefficient,I
4749,be,O
4749,determine,O
4749,use,O
4749,a,O
4749,sum,O
4749,approximate,O
4749,the,O
4749,integral,O
4749,in,O
4749,equation,O
4749,4.2.10,O
4749,;,O
4750,as,O
4750,a,O
4750,result,O
4750,",",O
4750,for,O
4750,a,O
4750,select,O
4750,airfoil,B
4750,type,O
4750,and,O
4750,for,O
4750,a,O
4750,specify,O
4750,tip-speed,B
4750,ratio,I
4750,and,O
4750,blade,B
4750,length,I
4750,\(i.e.,O
4750,rotor,B
4750,radius\),O
4750,",",O
4750,the,B
4750,blade,O
4750,shape,O
4750,can,O
4750,be,O
4750,design,O
4750,for,O
4750,optimum,O
4750,rotor,O
4750,and,O
4750,from,O
4750,the,O
4750,calculation,O
4750,of,O
4750,power,B
4750,coefficient,I
4750,the,O
4750,maximum,O
4750,power,O
4750,that,O
4750,can,O
4750,be,O
4750,extract,O
4750,from,O
4750,the,O
4750,wind,B
4750,can,O
4750,then,O
4750,be,O
4750,find,O
4750,for,O
4750,any,O
4750,average,O
4750,wind,O
4750,velocity,B
4750,.,O
4751,as,O
4751,a,O
4751,example,O
4751,",",O
4751,the,B
4751,blade,B
4751,chord-length,I
4751,and,O
4751,twist,B
4751,distribution,I
4751,for,O
4751,a,O
4751,optimum,O
4751,three-blade,B
4751,rotor,B
4751,at,O
4751,the,O
4751,design,O
4751,tip-spee,O
4751,ratio,O
4751,λd,O
4751,=,O
4751,10,O
4751,be,O
4751,tabulate,O
4751,in,O
4751,table,O
4751,4.1,O
4751,for,O
4751,the,O
4751,airfoil,B
4751,naca,O
4751,4412,O
4751,whose,O
4751,lift,B
4751,coefficient,I
4751,and,O
4751,drag,B
4751,coefficient,O
4751,value,O
4751,be,O
4751,take,O
4751,at,O
4751,re,O
4751,=,O
4751,1x106,O
4751,.,O
4752,in,O
4752,figure,O
4752,4.5,O
4752,chord-length,B
4752,distribution,I
4752,with,O
4752,respect,O
4752,to,O
4752,radial,B
4752,location,O
4752,of,O
4752,each,O
4752,blade,B
4752,element,I
4752,both,O
4752,of,O
4752,which,O
4752,be,O
4752,normalize,O
4752,with,O
4752,blade,O
4752,radius,B
4752,be,O
4752,show,O
4752,.,O
4753,figure,O
4753,4.5,O
4753,chord-length,B
4753,distribution,I
4753,for,O
4753,the,B
4753,design,O
4753,blade,B
4754,similarly,O
4754,twist,B
4754,distribution,I
4754,with,O
4754,respect,O
4754,to,O
4754,radial,B
4754,location,O
4754,be,O
4754,illustrate,O
4754,in,O
4754,figure,O
4754,4.6.,O
4754,finally,O
4754,the,B
4754,power,B
4754,coefficient,I
4754,variation,O
4754,with,O
4754,respect,O
4754,to,O
4754,tip-speed,B
4754,ratio,I
4754,be,O
4754,give,O
4754,graphically,O
4754,in,O
4754,figure,O
4754,4.7.,O
4754,from,O
4754,this,O
4754,figure,O
4754,it,O
4754,can,O
4754,be,O
4754,see,O
4754,that,O
4754,the,O
4754,design,O
4754,tip-speed,O
4754,ratio,O
4754,should,O
4754,be,O
4754,take,O
4754,to,O
4754,as,O
4754,10,O
4754,where,O
4754,the,O
4754,power,O
4754,coefficient,O
4754,be,O
4754,at,O
4754,maximum,O
4754,value,O
4754,for,O
4754,the,O
4754,design,O
4754,blade,B
4754,design,O
4754,.,O
4755,table,O
4755,4.1,O
4755,blade,B
4755,chord,I
4755,and,O
4755,twist,B
4755,distribution,I
4755,for,O
4755,a,O
4755,three-blade,B
4755,hawt,B
4755,\(airfoil,O
4755,naca,O
4755,4412,O
4755,",",O
4755,cl,O
4755,",",O
4755,design,O
4755,=,O
4755,1.074,O
4755,α,O
4755,design,O
4755,=,O
4755,5.5,O
4755,°,O
4756,local,O
4756,tip-speed,B
4756,ratio,I
4757,radial,B
4757,location,O
4757,r/r,O
4757,0.025,O
4757,0.075,O
4757,0.125,O
4757,0.175,O
4757,0.225,O
4757,0.275,O
4757,0.325,O
4757,0.375,O
4757,0.425,O
4757,0.475,O
4757,0.525,O
4757,0.575,O
4757,0.625,O
4757,0.675,O
4757,0.725,O
4757,0.775,O
4757,0.825,O
4757,0.875,O
4757,0.925,O
4757,0.975,O
4758,chord-length,B
4758,ratio,O
4758,c/r,O
4758,0.071369,O
4758,0.10831,O
4758,0.097031,O
4758,0.080973,O
4758,0.067803,O
4758,0.057746,O
4758,0.050049,O
4758,0.044051,O
4758,0.039279,O
4758,0.035407,O
4758,0.03221,O
4758,0.02953,O
4758,0.027252,O
4758,0.02529,O
4758,0.023573,O
4758,0.02203,O
4758,0.020552,O
4758,0.018897,O
4758,0.016409,O
4758,0.01086,O
4759,twist,B
4759,angle,O
4760,figure,O
4760,4.6,O
4760,twist,B
4760,distribution,I
4760,for,O
4760,the,B
4760,design,O
4760,blade,B
4761,figure,O
4761,4.7,O
4761,variation,O
4761,of,O
4761,power,B
4761,coefficient,I
4761,with,O
4761,tip-speed,B
4761,ratio,I
4762,79designed,O
4762,blade,B
4762,have,O
4762,a,O
4762,non-linear,O
4762,twist,B
4762,and,O
4762,taper,O
4762,and,O
4762,more,O
4762,importantly,O
4762,even,O
4762,though,O
4762,it,O
4762,have,O
4762,high,O
4762,power,B
4762,coefficient,I
4762,",",O
4762,it,O
4762,be,O
4762,highly,O
4762,load,B
4762,.,O
4763,therefore,O
4763,",",O
4763,in,O
4763,this,O
4763,study,O
4763,",",O
4763,the,B
4763,blade,B
4763,geometry,I
4763,be,O
4763,simplify,O
4763,and,O
4763,performance,O
4763,of,O
4763,modify,O
4763,blade,O
4763,be,O
4763,examine,O
4763,.,O
4764,at,O
4764,first,O
4764,",",O
4764,the,B
4764,strongly,O
4764,non-linear,O
4764,taper,O
4764,be,O
4764,replace,O
4764,with,O
4764,a,O
4764,linear,O
4764,taper,O
4764,.,O
4765,among,O
4765,the,B
4765,modify,O
4765,blade,B
4765,whose,O
4765,surface,O
4765,be,O
4765,equal,O
4765,to,O
4765,the,O
4765,design,O
4765,blade,O
4765,'s,O
4765,one,O
4765,",",O
4765,the,O
4765,one,O
4765,which,O
